,red_text,black_text,color
1822,Κοντάκιον,,red
1823,Ἦχος πλ. δ'  Ἦχος δ' ,,red
1824,,"Ὡς ἀπαρχὰς τῆς φύσεως,",black
1825,,"τῷ φυτουργῷ τῆς κτίσεως,",black
1826,,"ἡ οἰκουμένη προσφέρει σοι Κύριε,",black
1827,,"τοὺς θεοφόρους Μάρτυρας,",black
1828,,"ταῖς αὐτῶν ἱκεσίαις,",black
1829,,"ἐν εἰρήνῃ βαθείᾳ, τὴν Ἐκκλησίαν σου,",black
1830,,διὰ τῆς Θεοτόκου,black
1831,Ὁ Οἶκος,,red
1832,,"Οἱ ἐν πάσῃ τῇ γῇ μαρτυρήσαντες, καὶ ἐν τοῖς οὐρανοῖς μετοικήσαντες, οἱ τὰ πάθη Χριστοῦ μιμησάμενοι, καὶ τὰ πάθη ἡμῶν ἀφαιρούμενοι, ἐνταῦθα σήμερον ἀθροίζονται, πρωτοτόκων δεικνύοντες Ἐκκλησίαν, ὡς τῆς ἄνω τὸν τύπον ἐπέχουσαν, καὶ Χριστῷ ἐκβοῶσαν· Θεός μου εἶ· Σύ με διὰ τῆς Θεοτόκου",black
1833,Σ Υ Ν Α Ξ Α Ρ Ι Ο Ν,,red
1834,,"Τῇ σήμερον ἡμέρᾳ, Κυριακῇ μετὰ τὴν Πεντηκοστήν, τὴν τῶν ἁπανταχοῦ τῆς οἰκουμένης ἐν Ἀσίᾳ, Λιβύῃ, καὶ Εὐρώπῃ, Βορρᾷ τε καὶ Νότῳ, Ἁγίων πάντων Ἑορτὴν ἑορτάζομεν.",black
1835,Στίχοι,,red
1836,,Τοῦ Κυρίου μου πάντας ὑμνῶ τοὺς φίλους.,black
1837,,"Εἴ τις δὲ μέλλων, εἰς τοὺς πάντας εἰσίτω.",black
1838,"ᾨδὴ ζ', Κανὼν Ἀναστάσιμος. - Ὀκτώηχος",,red
1839,Ἦχος πλ. δ΄,,red
1840,Ὁ Εἱρμὸς ,,red
1841,,"«Θεοῦ συγκατάβασιν τὸ πῦρ ᾐδέσθη ἐν Βαβυλῶνί ποτέ∙ διὰ τοῦτο οἱ Παῖδες ἐν τῇ καμίνῳ ἀγαλλομένῳ ποδὶ ὡς ἐν λειμῶνι χορεύοντες ἔψαλλον∙ Εὐλογητὸς ὁ Θεός, ὁ τῶν Πατέρων ἡμῶν».",black
1842,,"Ἡ ἔνδοξος κένωσις ὁ θεῖος πλοῦτος, τῆς σῆς πτωχείας Χριστὲ καταπλήττει Ἀγγέλους, Σταυρῷ ὁρῶντάς σε καθηλούμενον, διὰ τὸ σῶσαι, τοὺς πίστει κραυγάζοντας∙ Εὐλογητὸς ὁ Θεός, ὁ τῶν Πατέρων ἡμῶν.",black
1843,,"Τῇ θείᾳ καθόδῳ σου, φωτὸς ἐπλήσθη τὰ καταχθόνια, καὶ τὸ σκότος ἠλάθη, τὸ πρὶν διῶκον∙ ὅθεν ἀνέστησαν, οἱ ἀπ' αἰῶνος δεσμῶται κραυγάζοντες∙ Εὐλογητὸς ὁ Θεός, ὁ τῶν Πατέρων ἡμῶν.",black
1844,Τριαδικὸν,,red
1845,,"Ἁπάντων μὲν Κύριον, ἑνὸς δὲ μόνου μονογενοῦς Υἱοῦ, ὀρθοδόξως Πατέρα, θεολογοῦντές σε καταγγέλλομεν, καὶ ἓν εἰδότες, σοῦ ἐκπορευόμενον, Πνεῦμα εὐθές, συμφυές καὶ συναΐδιον.",black
1846,"ᾨδὴ ζ', Κανὼν Σταυροαναστάσιμος. - Ὀκτώηχος",,red
1847,Ἦχος πλ. δ΄,,red
1848,Οἱ ἐκ τῆς Ἰουδαίας ,,red
1849,,"Σωτηρίαν εἰργάσω, μέσον τῆς οἰκουμένης προφητικῶς ὁ Θεός∙ ὑψωθεὶς γὰρ ἐν ξύλῳ, πάντας ἀνεκαλέσω, τοὺς ἐν πίστει κραυγάζοντας· ὁ τῶν Πατέρων ἡμῶν, Θεὸς εὐλογητός εἶ.",black
1850,,"Ἀναστὰς ἐκ τοῦ τάφου, ὡς ἐξ ὕπνου Οἰκτίρμον, πάντας ἐρρύσω φθορᾶς, ἡ κτίσις δὲ πιστοῦται, διὰ τῶν Ἀποστόλων, κηρυττόντων τὴν ἔγερσιν. Ὁ τῶν Πατέρων ἡμῶν, Θεὸς εὐλογητὸς εἶ.",black
1851,Θεοτοκίον,,red
1852,,"Ἰσουργὸς τῷ τεκόντι, ἰσοδύναμος Λόγος καὶ συναΐδιος, ἐν μήτρᾳ τῆς Παρθένου Πατρὸς τῇ εὐδοκίᾳ πλαστουργεῖται καὶ Πνεύματος. Ὁ τῶν Πατέρων ἡμῶν Θεὸς εὐλογητός εἶ.",black
1853,"ᾨδὴ ζ', Κανὼν τῆς Θεοτόκου. - Ὀκτώηχος",,red
1854,Ἦχος πλ. δ΄,,red
1855,Οἱ ἐκ τῆς Ἰουδαίας ,,red
1856,,"Παρθενικῆς ἐκ νηδύος, σαρκωθεὶς ἐπεφάνης, εἰς σωτηρίαν ἡμῶν∙ διό σου τὴν Μητέρα, εἰδότες Θεοτόκον εὐχαρίστως κραυγάζομεν∙ ὁ τῶν Πατέρων ἡμῶν, Θεὸς εὐλογητός εἶ.",black
1857,,"Ῥάβδος ἔφυς Παρθένε, Ἱεσσαὶ ἐκ τῆς ῥίζης, ἡ Παμμακάριστος, καρπὸν ἀνθηφοροῦσα, σωτήριον τοῖς πίστει, τῷ Υἱῷ σου κραυγάζουσιν∙ ὁ τῶν Πατέρων ἡμῶν, Θεὸς εὐλογητός εἶ.",black
1858,,"Σοφίας ἔμπλησον πάντας, καὶ δυνάμεως θείας, ἡ ἐνυπόστατος σοφία τοῦ Ὑψίστου, διὰ τῆς Θεοτόκου, τοὺς ἐν πίστει σοι ψάλλοντας∙ ὁ τῶν Πατέρων ἡμῶν, Θεὸς εὐλογητός εἶ.",black
1859,"Κανών δ', ᾨδὴ ζ', τῶν Ἁγίων Πάντων",,red
1860,Ἦχος πλ. δ',,red
1861,Θεοῦ συγκατάβασιν ,,red
1862,,"Ἁγίων τὰ τάγματα, τὸν ἐν Ἁγίοις ἀναπαυόμενον, ἀσιγήτως ὑμνοῦντα, τρυφῆς ἐνθέου νῦν ἀπολαύουσι, καὶ γεγηθότες χορεύουσι ψάλλοντες· Εὐλογητὸς ὁ Θεός, ὁ τῶν Πατέρων ἡμῶν.",black
1863,,"Ταῖς θείαις ἐλλάμψεσι, τῆς τρισηλίου φωτοχυσίας σεπτῶς, τῶν Ἁγίων οἱ δῆμοι, περιλαμφθέντες μονάδα τρισάριθμον, θεολογοῦσι Πατέρα συνάναρχον, καὶ τὸν Υἱόν εὐσεβῶς, καὶ Πνεῦμα ἅγιον.",black
1864,,"Ἀφράστῳ τῇ δόξῃ σου, ὅταν ὀφθήσῃ Θεὸς ἐν μέσῳ θεῶν, τὰς ἀξίας παρέχων ἑνὶ ἔκάστῳ, καὶ τοὺς στεφάνους διδούς, τότε τοὺς πάντας ἀξίωσον ψάλλειν σοι· Εὐλογητός ὁ Θεός, ὁ τῶν Πατέρων ἡμῶν.",black
1865,,"Γηθόμενοι μέλψωμεν, τὴν τῶν Ἁγίων πάντων ὁμήγυριν, ἐκ παντὸς κροτουμένην, καὶ γένους ἅμα, καὶ ἀξιώματος, καὶ πολιτείας, καὶ τούτοις συμψάλωμεν· Εὐλογητός ὁ Θεός, ὁ τῶν Πατέρων ἡμῶν.",black
1866,Θεοτοκίον,,red
1867,,"Μαρίαν τὴν ἄχραντον, καὶ παναγίαν Θεογεννήτριαν, αἱ νεάνιδες πᾶσαι, χορείαν θείαν ἅμα στησάμεναι, μεγαλοφώνως, ἀγάλλου, βοήσατε, ἡ τῆς χαρᾶς τὴν πηγὴν ἡμῖν βλυστάνουσα.",black
1868,Καταβασία Ἦχος δ',,red
1869,,,red
1870,,"«Οὐκ ἐλάτρευσαν, τῇ κτίσει οἱ θεόφρονες, παρὰ τὸν κτίσαντα, ἀλλὰ πυρὸς ἀπειλήν, ἀνδρείως πατήσαντες, ἔχαιρον ψάλλοντες· Ὑπερύμνητε, ὁ τῶν Πατέρων Κύριος, καὶ Θεὸς εὐλογητὸς εἶ».",black
1871,"ᾨδὴ η', Κανὼν Ἀναστάσιμος. - Ὀκτώηχος",,red
1872,Ἦχος πλ. δ΄,,red
1873,Ὁ Εἱρμὸς ,,red
1874,,"«Ἑπταπλασίως κάμινον, των Χαλδαίων ὁ τύραννος, τοῖς θεοσεβέσιν, ἐμμανῶς ἐξέκαυσε, δυνάμει δὲ κρείττονι, περισωθέντας τούτους ἰδών, τὸν δημιουργὸν καὶ λυτρωτήν ἀνεβόα∙ οἱ Παῖδες εὐλογεῖτε, Ἱερεῖς ἀνυμνεῖτε, λαὸς ὑπερυψοῦτε, εἰς πάντας τοὺς αἰῶνας».",black
1875,,"Τῆς Ἰησοῦ Θεότητος, ἡ ὑπέρθεος δύναμις, ἐν τοῖς καθ' ἡμᾶς, θεοπρεπῶς ἐξέλαμψε∙ σαρκὶ γὰρ γευσάμενος, ὑπὲρ παντὸς θανάτου Σταυροῦ, ἔλυσε τοῦ ᾅδου τὴν ἰσχύν, ὃν ἀπαύστως, οἱ Παῖδες εὐλογεῖτε, Ἱερεῖς ἀνυμνεῖτε, λαὸς ὑπερυψοῦτε, εἰς πάντας τοὺς αἰῶνας.",black
1876,,"Ὁ σταυρωθεὶς ἐγήγερται, ὁ μεγάλαυχος πέπτωκεν, ὁ καταπεσών, καὶ συντριβεὶς ἀνώρθωται, φθορὰ ἐξωστράκισται, καὶ ἀφθαρσία ἤνθησεν∙ ὑπὸ τῆς ζωῆς γάρ, τὸ θνητόν κατεπόθη, οἱ Παῖδες εὐλογεῖτε, Ἱερεῖς ἀνυμνεῖτε, λαὸς ὑπερυψοῦτε, εἰς πάντας τοὺς αἰῶνας.",black
1877,Τριαδικὸν,,red
1878,,"Τρισσοφαῆ Θεότητα, ἑνιαίαν ἐκλάμπουσαν, αἴγλην ἐκ μιᾶς, τρισυποστάτου φύσεως, Γεννήτορα ἄναρχον, ὁμοφυᾶ τε Λόγον Πατρός, καὶ συμβασιλεῦον, ὁμοούσιον Πνεῦμα· οἱ Παῖδες εὐλογεῖτε, Ἱερεῖς ἀνυμνεῖτε, λαὸς ὑπερυψοῦτε, εἰς πάντας τοὺς αἰῶνας.",black
1879,"ᾨδὴ η', Κανὼν Σταυροαναστάσιμος. - Ὀκτώηχος",,red
1880,Ἦχος πλ. δ΄,,red
1881,Νικηταὶ τυράννου ,,red
1882,,"Τὸν ἐπὶ τοῦ ξύλου, χεῖρά μοι ἐκτείναντα τῷ γυμνωθέντι, καὶ καλούμενόν με, τῇ αὐτοῦ εὐσχήμονι θάλψαι γυμνώσει, εὐλογεῖτε πάντα τὰ ἔργα τὸν Κύριον, καὶ ὑπερυψοῦτε αὐτὸν εἰς τοὺς αἰῶνας.",black
1883,,"Τὸν ἐκ κατωτάτου, ᾅδου με ὑψώσαντα τὸν πεπτωκότα, καὶ τῇ ὑψιθρόνῳ, δόξῃ τοῦ Γεννήτορος τετιμηκότα, εὐλογεῖτε πάντα τὰ ἔργα τὸν Κύριον, καὶ ὑπερυψοῦτε αὐτόν εἰς τοὺς αἰῶνας.",black
1884,Θεοτοκίον,,red
1885,,"Τοῦ Ἀδὰμ Παρθένε, τοῦ παραπεσόντος μὲν ὤφθης Θυγάτηρ, τοῦ Θεοῦ δὲ Μήτηρ, τοῦ ἀνακαινίσαντός μου τὴν οὐσίαν, ὃν ὑμνοῦμεν πάντα τὰ ἔργα ὡς Κύριον, καὶ ὑπερυψοῦμεν εἰς πάντας τοὺς αἰῶνας.",black
1886,"ᾨδὴ η', Κανὼν τῆς Θεοτόκου. - Ὀκτώηχος",,red
1887,Ἦχος πλ. δ΄,,red
1888,Τὸν Βασιλέα τῶν οὐρανῶν ,,red
1889,,"Τῶν ἐναντίων τὰς θελκτικὰς καὶ φλογώδεις, καθ' ἡμῶν κατάσβεσον βολίδας, ὅπως σε ὑμνῶμεν, Ἁγνὴ εἰς τοὺς αἰῶνας.",black
1890,,"Ὑπερφυῶς τὸν Δημιουργὸν καὶ Σωτῆρα, Θεὸν Λόγον τέτοκας Παρθένε∙ ὅθεν σε ὑμνοῦμεν, εἰς πάντας τοὺς αἰῶνας.",black
1891,,"Φωτιστικήν σε καὶ χρυσαυγῆ τὸ σκηνῶσαν, ἐν σοὶ φῶς ἀπρόσιτον Παρθένε, ἔδειξε λαμπάδα, εἰς πάντας τοὺς αἰῶνας.",black
1892,"Κανών δ', ᾨδὴ η', τῶν Ἁγίων Πάντων",,red
1893,Ἦχος πλ. δ',,red
1894,Ἑπταπλασίως κάμινον ,,red
1895,,"Ἀγαλλιᾶσθε Μάρτυρες, οἱ Προφῆται, Ἀπόστολοι, Ἱερομαρτύρων ὁ σεπτὸς κατάλογος, Δικαίων Ὁσίων τε, καὶ Διδασκάλων θεῖος χορός, σὺν ταῖς Μυροφόροις γυναιξὶ μελῳδοῦντες· Οἱ παῖδες εὐλογεῖτε, ἱερεῖς ἀνυμνεῖτε, λαὸς ὑπερυψοῦτε εἰς πάντας τοὺς αἰῶνας.",black
1896,,"Τῆς ὑπὲρ νοῦν λαμπρότητος, ἐμφορούμενοι Ἅγιοι, θείας εὐφροσύνης καὶ χαρᾶς πληρούμενοι, Θεοὶ χρηματίζετε, τῇ πρὸς Θεὸν ἐγγύτητι, ταῖς θεουργικαῖς μαρμαρυγαῖς ὁμιλοῦντες, καὶ δόξης τῆς ἀφράστου, φωτισθέντες ἀκτῖσι, Χριστὸν ὑπερυψοῦτε εἰς πάντας τοὺς αἰῶνας.",black
1897,,"Ἀναφανέντες Ἅγιοι, ὡς φωστῆρες πολύφωτοι, τὸν τῆς Ἐκκλησίας, οὐρανὸν φαιδρύνετε, ποικίλοις χαρίσμασι, καὶ διαφόροις κάλλεσιν, ἐν δικαιοσύνῃ, σωφροσύνῃ, ἀνδρείᾳ, φρονήσει τε, βοῶντες· Ἱερεῖς ἀνυμνεῖτε, λαὸς ὑπερυψοῦτε Χριστὸν εἰς τοὺς αἰῶνας.",black
1898,Θεοτοκίον,,red
1899,,"Μετ' εὐφροσύνης ἅπασαι, γυναικῶν αἱ θεόφρονες, αἱ τελειωθεῖσαι, ἐν Χριστῷ τῷ Πνεύματι, Παρθένον τὴν ἄχραντον, καὶ ἀληθῆ Μητέρα Θεοῦ, τὴν ἐκ τῆς κατάρας, τῆς προμήτορος Εὔας, ἡμᾶς λυτρωσαμένην, τανῦν περικυκλοῦσαι, τὸν ταύτης ἀνυμνεῖτε, καρπὸν εἰς τοὺς αἰῶνας.",black
1900,Καταβασία Ἦχος δ',,red
1901,,,red
1902,,"«Παίδας εὐαγεῖς ἐν τῇ καμίνῳ, ὁ τόκος τῆς Θεοτόκου διεσώσατο, τότε μὲν τυπούμενος, νῦν δὲ ἐνεργούμενος, τὴν οἰκουμένην ἅπασαν ἀγείρει ψάλλουσαν· Τὸν Κύριον ὑμνεῖτε τὰ ἔργα, καὶ ὑπερυψοῦτε εἰς πάντας τοὺς αἰῶνας».",black
1903,"ᾨδὴ θ', Κανὼν Ἀναστάσιμος. - Ὀκτώηχος",,red
1904,Ἦχος πλ. δ΄,,red
1905,Ὁ Εἱρμὸς ,,red
1906,,"«Ἐξέστη ἐπὶ τούτῳ ὁ οὐρανός, καὶ τῆς γῆς κατεπλάγη τὰ πέρατα, ὅτι Θεός, ὤφθη τοῖς ἀνθρώποις σωματικῶς, καὶ ἡ γαστήρ σου γέγονεν, εὐρυχωροτέρα τῶν οὐρανῶν∙ διό σε Θεοτόκε, Ἀγγέλων καὶ ἀνθρώπων, ταξιαρχίαι μεγαλύνουσι».",black
1907,,"Τῇ θείᾳ καὶ ἀνάρχῳ φύσει ἁπλοῦς, πεφυκὼς συνετέθης προσλήψει σαρκός, ἐν σεαυτῷ, ταύτην ὑποστήσας Λόγε Θεοῦ, καὶ πεπονθὼς ὡς ἄνθρωπος, ἔμεινας ἐκτὸς πάθους ὡς Θεός∙ διό σε ἐν οὐσίαις, δυσὶν ἀδιαιρέτως, καὶ ἀσυγχύτως μεγαλύνομεν.",black
1908,,"Πατέρα κατ' οὐσίαν τὴν θεϊκήν, ὡς δὲ φύσει γενόμενος ἄνθρωπος, ἔφης Θεόν, Ὕψιστε τοῖς δούλοις συγκατιὼν ἐξαναστὰς τοῦ μνήματος, χάριτι Πατέρα τῶν γηγενῶν, τιθεὶς τὸν κατὰ φύσιν, Θεόν τε καὶ Δεσπότην, μεθ' οὗ σε πάντες μεγαλύνομεν.",black
1909,Θεοτοκίον,,red
1910,,"Ὠράθης ὦ Παρθένε Μήτηρ Θεοῦ, ὑπὲρ φύσιν τεκοῦσα ἐν σώματι, τὸν ἀγαθόν, Λόγον ἐκ καρδίας τῆς ἑαυτοῦ, ὃν ὁ Πατὴρ ἠρεύξατο, πάντων πρὸ αἰώνων ὡς Ἀγαθός, ὅν νῦν καὶ τῶν σωμάτων, ἐπέκεινα νοοῦμεν, εἰ καὶ τὸ σῶμα περιβέβληται.",black
1911,"ᾨδὴ θ', Κανὼν Σταυροαναστάσιμος. - Ὀκτώηχος",,red
1912,Ἦχος πλ. δ΄,,red
1913,Ἔφριξε πᾶσα ἀκοή ,,red
1914,,"Θεοῦ σε φύσει τὸν Υἱόν, συλληφθέντα ἐν γαστρὶ ἐπιστάμεθα, τῆς Θεομήτορος, καὶ γεγονότα δι' ἡμᾶς ἄνθρωπον, καὶ ἐπαρθέντα ἐν Σταυρῷ, τῇ φύσει μὲν πάσχοντα τῆς ἀνθρωπότητος, ἀπαθῆ δὲ ὡς Θεὸν διαμείναντα.",black
1915,,"Λέλυται σκότος ἀμειδές∙ ἐκ τοῦ ᾅδου γὰρ ἀνέτειλεν Ἥλιος, δικαιοσύνης Χριστός, τῆς γῆς φωτίζων πάντα τὰ πέρατα, λάμπων Θεότητος φωτί, οὐράνιος ἄνθρωπος, Θεὸς ἐπίγειος, ὃν ἐν φύσεσι διτταῖς μεγαλύνομεν.",black
1916,Θεοτοκίον,,red
1917,,"Ἔντεινε καὶ κατευοδοῦ, καὶ βασίλευε Υἱὲ Θεομήτορος, Ἰσμαηλίτην λαόν, καθυποτάττων τὸν πολεμοῦντα ἡμᾶς, φιλευσεβοῦντι Βασιλεῖ, ὡς ὅπλον ἀνίκητον, ἐπαγομένῳ σοι, σὺν τῇ λόγχῃ τὸν Σταυρὸν χαριζόμενος.",black
1918,"ᾨδὴ θ', Κανὼν τῆς Θεοτόκου. - Ὀκτώηχος",,red
1919,Ἦχος πλ. δ΄,,red
1920,Κυρίως Θεοτόκον ,,red
1921,,"Χαρᾶς καὶ εὐφροσύνης, πλήρης σου ἡ μνήμη, τοῖς προσιοῦσιν ἰάματα βρύουσα, καὶ εὐσεβῶς Θεοτόκον σε καταγγέλλουσι.",black
1922,,"Ψαλμοῖς σε ἀνυμνοῦμεν, Κεχαριτωμένη, καὶ ἀσιγήτως τό, Χαῖρε προσάγομεν∙ σὺ γὰρ ἐπήγασας πᾶσι τὴν ἀγαλλίασιν.",black
1923,,"Ὡραῖος Θεοτόκε, ἔφυ ὁ καρπός σου, οὐχὶ φθορᾶς τοῖς μετέχουσι πρόξενος, ἀλλὰ ζωῆς τοῖς ἐν πίστει σε μεγαλύνουσι.",black
1924,"Κανών δ', ᾨδὴ θ', τῶν Ἁγίων Πάντων",,red
1925,Ἦχος πλ. δ',,red
1926,Ἐξέστη ἐπὶ τούτῳ ,,red
1927,,"Ἐλπίδι καὶ ἀγάπῃ θωρακισθέν, καὶ πιστῶς πεφραγμένον τὸ σύνταγμα, τῶν ἐκλεκτῶν, πάσας τῶν τυράννων τὰς ἀπειλάς, τοὺς αἰκισμοὺς καὶ μάστιγας, χαίροντες ὑπέμειναν εὐκλεῶς, Χριστὸν πεπλουτηκότες, νικοποιὸν ἐν ἄθλοις, τῆς ἀληθείας πρωτομάρτυρες.",black
1928,,"Λιμένα σωτηρίας τὸν Βαπτιστήν, Ἀποστόλους, Προφήτας καὶ Μάρτυρας, σὺν Ἀσκηταῖς, θείους Διδασκάλους, καὶ Ἱερεῖς, Πατριαρχῶν τε σύλλογον, καὶ Ἱερομάρτυρας εὐκλεεῖς, γυναῖκας φιλοθέους, Ὁσίους καὶ Δικαίους, νῦν ἐπαξίως εὐφημήσωμεν.",black
1929,,"Πυρὶ δοκιμασθέντες τῶν πειρασμῶν, καὶ τρυφαῖς μὴ θελχθέντες ἀγάλλεσθε, εἰλικρινῶς θρόνῳ τοῦ Δεσπότου φωτοειδεῖ, παρεστηκότες ἔνδοξοι, δῆμος τῶν Ἁγίων ἐν οὐρανοῖς, λυθέντων τῶν ἐσόπτρων, σκιᾶς τε παρειμένης, τῆς ἀληθείας ταῖς ἐμφάσεσι.",black
1930,Θεοτοκίον,,red
1931,,"Ὡράθης διεστώτων συναπτική· διὰ σοῦ γὰρ Ἀγγέλοις ὁμόσκηνοι, ἐν οὐρανοῖς, ἄνθρωποι γεγόνασιν ἀληθῶς, καὶ μαρτυροῦσι τάγματα, πάντων τῶν Ἁγίων νῦν σὺν αὐτοῖς, ὑμνοῦντες τὸν σὸν τόκον, Παρθένε Θεοτόκε, ἐν αἰωνίοις μελῳδήμασι.",black
1932,Καταβασία Ἦχος δ',,red
1933,,,red
1934,,"«Ἅπας γηγενής, σκιρτάτω τῷ πνεύματι, λαμπαδουχούμενος, πανηγυριζέτω δέ, ἀΰλων Νόων, φύσις γεραίρουσα, τὴν ἱερὰν πανήγυριν, τῆς Θεομήτορος, καὶ βοάτω· Χαίροις παμμακάριστε, Θεοτόκε ἁγνὴ ἀειπάρθενε».",black
1935,Ἐξαποστειλάριον,,red
1936,Ἦχος β',,red
1937,Αὐτόμελον ,,red
1938,,"Τοῖς Μαθηταῖς συνέλθωμεν, ἐν ὄρει Γαλιλαίας, πίστει Χριστὸν θεάσασθαι, λέγοντα ἐξουσίαν, λαβεῖν τῶν ἄνω καὶ κάτω, μάθωμεν πῶς διδάσκει, βαπτίζειν εἰς τὸ ὄνομα τοῦ Πατρός, ἔθνη πάντα, καὶ τοῦ Υἱοῦ, καὶ ἁγίου Πνεύματος, καὶ συνεῖναι, τοῖς Μύσταις ὡς ὑπέσχετο, ἕως τῆς συντελείας.",black
1939,Ἐξαποστειλάριον τῶν Ἁγίων Πάντων,,red
1940,Ἦχος β',,red
1941,Τοῖς Μαθηταῖς ,,red
1942,,"Τὸν Βαπτιστὴν καὶ Πρόδρομον, Ἀποστόλους, Προφήτας, Μάρτυρας, Ἱεράρχας τε Ἀσκητὰς καὶ Ὁσίους, Ἱερομάρτυρας ἅμα, φιλοθέους γυναῖκας, καί τους Δικαίους ἅπαντας, καί, Ἀγγέλων τὰς τάξεις χρεωστικῶς, ὕμνοις καταστέψωμεν δυσωποῦντες, τῆς δόξης τούτων τεύξασθαι, πρὸς Χριστοῦ τοῦ Σωτῆρος.",black
1943,"Θεοτοκίον
Ἦχος β'
Τοῖς Μαθηταῖς",,red
1944,,,red
1945,,"Ὁ ἄνω δοξαζόμενος, θεϊκῶς ὑπ' Ἀγγέλων, κόλπων πατρῴων ἄχραντε, μὴ ἐκστὰς ἀπορρήτως, τοῖς κάτω συνανεστράφη, σὺ δὲ ταύτης ὑπῆρξας, τῆς σωτηρίας πρόξενος, ἐξ ἁγνῶν σου αἱμάτων, τούτῳ Ἁγνή, ὑπὲρ λόγον σάρκα δανεισαμένη, ὃν αἴτησαι τοῖς δούλοις σου, λύτρον δοῦναι πταισμάτων.",black
1946,,"Ὁ ἄνω δοξαζόμενος, θεϊκῶς ὑπ' Ἀγγέλων, κόλπων πατρῴων ἄχραντε, μὴ ἐκστὰς ἀπορρήτως, τοῖς κάτω συνανεστράφη, σὺ δὲ ταύτης ὑπῆρξας, τῆς σωτηρίας πρόξενος, ἐξ ἁγνῶν σου αἱμάτων, τούτῳ Ἁγνή, ὑπὲρ λόγον σάρκα δανεισαμένη, ὃν αἴτησαι τοῖς δούλοις σου, λύτρον δοῦναι πταισμάτων.",black
1947,Στιχηρὰ Ἀναστάσιμα τῆς Ὀκτωήχου,,red
1948,Ἦχος πλ. δ΄ ,,red
1949,,"Κύριε, εἰ καὶ κριτηρίῳ παρέστης, ὑπὸ Πιλάτου κρινόμενος, ἀλλ' οὐκ ἀπελείφθης τοῦ θρόνου, τῷ Πατρὶ συγκαθεζόμενος, καὶ ἀναστὰς ἐκ νεκρῶν, τὸν κόσμον ἠλευθέρωσας, ἐκ τῆς δουλείας τοῦ ἀλλοτρίου, ὡς οἰκτίρμων καὶ Φιλάνθρωπος.",black
1950,,"Κύριε, εἰ καὶ ὡς νεκρὸν ἐν μνημείῳ, Ἰουδαῖοι σε κατέθεντο, ἀλλ' ὡς Βασιλέα ὑπνοῦντα, στρατιῶταί σε ἐφύλαττον, καὶ ὡς ζωῆς θησαυρόν, σφραγῖδι ἐσφραγίσαντο∙ ἀλλὰ ἀνέστης καὶ παρέσχες, ἀφθαρσίαν ταῖς ψυχαῖς ἡμῶν.",black
1951,,"Κύριε, ὅπλον κατὰ τοῦ διαβόλου, τὸν Σταυρόν σου ἡμῖν δέδωκας∙ φρίττει γὰρ καὶ τρέμει, μὴ φέρων καθορᾷν αὐτοῦ τὴν δύναμιν∙ ὅτι νεκροὺς ἀνιστᾷ καὶ θάνατον κατήργησε∙ διὰ τοῦτο προσκυνοῦμεν, τὴν Ταφήν σου καὶ τὴν Ἔγερσιν.",black
1952,,"Ὁ Ἄγγελός σου Κύριε, ὁ τὴν Ἀνάστασιν κηρύξας, τοὺς μὲν φύλακας ἐφόβησε, τὰ δὲ Γύναια ἐφώνησε λέγων∙ Τί ζητεῖτε τὸν ζῶντα μετὰ τῶν νεκρῶν; ἀνέστη Θεός ὤν, καὶ τῇ οἰκουμένῃ ζωὴν ἐδωρήσατο.",black
1953,"Ἕτερα Στιχηρά, Ἀνατολικά.",,red
1954,Ἦχος πλ. δ΄ ,,red
1955,,"Ἔπαθες διὰ σταυροῦ, ὁ ἀπαθὴς τῇ Θεότητι, ταφὴν κατεδέξω τριήμερον, ἵνα ἡμᾶς ἐλευθερώσῃς τῆς δουλείας τοῦ ἐχθροῦ, καὶ ἀθανατίσας, ζωοποιήσῃς ἡμᾶς Χριστὲ ὁ Θεός, διὰ τῆς Ἀναστάσεώς σου φιλάνθρωπε.",black
1956,Στιχηρὰ Προσόμοια τῶν Ἁγίων,,red
1957,Ἦχος δ',,red
1958,Ὡς γενναῖον ἐν Μάρτυσιν ,,red
1959,,"Τοὺς Ἁγίους ὁ Κύριος, τοὺς ἐν γῇ ἐθαυμάστωσε· τὰ αὐτοῦ γὰρ στίγματα καὶ παθήματα, ἐν τῇ σαρκὶ ἀνεδέξαντο, ἐν τούτοις κοσμούμενοι, καὶ ταῖς θείαις καλλοναῖς, προφανῶς ἀναθέμενοι, οὓς ὑμνήσωμεν, ὡς ἀμάραντα ἄνθη, ὡς ἀστέρας, ἀπλανεῖς τῆς Ἐκκλησίας, ὡς ἐθελόθυτα θύματα.",black
1960,Ἦχος δ',,red
1961,Στίχ.,,red
1962,,"Σὺν προφήταις, Ἀπόστολοι, σὺν Ὁσίοις Διδάσκαλοι, σὺν Ἱερομάρτυσι πάντες Δίκαιοι, καὶ γυναικῶν αἱ ἀθλήσασαι, καὶ πόθῳ ἀσκήσασαι, τῶν Ἁγίων ἡ πληθύς, καὶ Δικαίων τὰ τάγματα, εὐφημείσθωσαν, ἱεραῖς μελῳδίαις, ὡς τῆς ἄνω, βασιλείας κληρονόμοι, ὡς Παραδείσου οἰκήτορες.",black
1963,Ἦχος δ',,red
1964,Στίχ.,,red
